tweet,username,creation date
 thecurrentcbc listening to joe oliver had me steadily getting more angry he seems so far away from realising what climate change means for us all  including the fossil fuel businesses i can understand gretas emotional plea when this is an example of what we are facing,Paige Kristinson,2019-09-24 12:40:03
 yknow before the hard left got to her amp brainwashed her greta thunberg already thought the way she did about the environment amp climate change and equating the way she looks with nazi propaganda is a bloody low blow fuck right off,Denise Johnson,2019-09-24 12:40:02
 greta thunberg radically shifts the discourse on climate change  ,Global Issues Web,2019-09-24 12:40:02
 nikhiljaat eugenegu realdonaldtrump i guess it was her fault for setting up the entire food delivery system oh right she didnt thats a system level issue climate change isnt funny its going to kill people,Josef,2019-09-24 12:40:01
 at the side event on climate change coorganized by lithuania  latvia  czechrepublic  amp oecd fm of lt linkeviciusl stressed the necessity to take into account capabilities of a state amp the needs for wellbeing of the people when shaping climatechange policies ,LithuaniaUN🇱🇹 #UNGA,2019-09-24 12:40:01
 there is a 16yo kid who is fighting for climate change and another 11yo who has filed legal complaint against indian govts lack of action against climate change what are we doing climateactionsummit climatestrike climatecrisis trump climatechangeisreal climateaction,Quill Town,2019-09-24 12:40:01
 matttgfx im more worried about how are they gonna stop climate change when the ps4 can barely run without warming everything around it its a genuinely great sentiment but im worried sony wont make ends meet or atleast to the degree theyre talking about,snowblind,2019-09-24 12:40:01
 natalievsx or the indian government seen as theyre the worlds largest producers of pollution compared to anyone else climate change is real but its not the world ending catastrophe that they want you to think it is,Yung Lunar,2019-09-24 12:40:01
 if you havent listened to greta thunburgs speach on climate change go do that now please,Skeleton King,2019-09-24 12:40:00
 a new artificial intelligence ai tool in a smartphone app can predict nearterm crop productivity for farmers  plantvillage plantvillagenuru artificialintelligence agriculture agricultura farming technology technews aitool,India Updates,2019-09-24 12:40:00
 as i said to my daughter why did it take a 15 now 16 year old girl to make the world understand climate change when the scientists have been telling us this for decades ,Daphne Nasir,2019-09-24 12:39:59
 cbcnews i remember when panic ensued due to the low levels of the great lakes  global warming was to blame now theyre at record high levels climate change is to blamewhatever happened to mother nature,HobieTheMan,2019-09-24 12:39:59
 gavinashenden im not so sure that this gaia worship  climate change religion is a religion of peace as we are all lead to believe,Patrick Moore,2019-09-24 12:39:59
 jammyhog heathercampbell yeah if you change the subject from climate change to jesuschristianity you can see how bad this argument is this ama has some good ideas about changing minds ,Andrew,2019-09-24 12:39:58
 nbcnews because she is ridiculous no one stole her childhood but her parents she is not dying from climate change she needs to take her ass back to school and live her life,🙈🙉🙊,2019-09-24 12:39:58
 jaketapper ok trump nobody sees or hears from your son who is about the same age as greta so lets hear what he thinks about climate change,Windy,2019-09-24 12:39:58
 msamuelsliny realdonaldtrump what does that have to do with climate change it has to be one or the other two things cant exist in your universe,Blanca Camacho,2019-09-24 12:39:57
 linneathecake the amount of assholes taking dunks on a kid in the replies is disgusting and whats worse they all think climate change isnt real and shes just a puppet,the show’s over,2019-09-24 12:39:57
 in colorado i realized americans indifference to climate change is too seductive  anclauss denverpost,Pete Dignan,2019-09-24 12:39:57
 also its not lost on me that a climate change protest is riddled with confetti and plastic water bottles  like can you at least do it behind the law makers backs sis,Marsha McLanahan,2019-09-24 12:39:54
 petebuttigieg god gives us free choice to live our lives as we choose but not on how to get to heaven once we accept jesus as our savior we usu want2 b obedient u cherry pick murdering babies is not ok ur lying abt climate change china worst polluter u say nothing bc china,Linda garris,2019-09-24 12:39:52
 gretathunberg whos dying from climate change,Victor Ramos,2019-09-24 12:39:52
 johnsonsitu asks ahchousing fringe about skills capacity in construction sector especially when it comes to climate change protection retrofitting interesting work being done by lbsouthwark lab19,Jessica Levy,2019-09-24 12:39:52
 12 its the fault of media that constantly ignores overwhelming evidence that on balance climate change isnt undermining human flourishing,Bansi Sharma,2019-09-24 12:39:50
 yes we made for you a subtle protest shirt on climate change today  lets wear together lets change together ,Rantee,2019-09-24 12:39:49
 politicalkathy i find it amazing that anyone believes in climate change please look up earth cycles and the the polar magnetic shift happening right now our earth axis is changing and they blame it on the climate no money can fix a axis shift,Brian Hosinski,2019-09-24 12:39:49
 kaijubushi then why why would i want to stop climate change burn me with the earth so i dont have to see that ever again,la costurera diabólica (lambent),2019-09-24 12:39:46
 it would have been so nice to see tramp burned to a crisp cinder after greta thunberg gave him her evil eye look man i would have paid good money to watch that on tv tramp only showed up to climate change council so he could refute anything said if he didnt come by,Kathy Garick,2019-09-24 12:39:45
 charliekirk11 she badly needs some schooling question is how did she get so one sided she would make a good spokesperson for the truth about climate change but does she want to know,eddie,2019-09-24 12:39:44
 thebradfordfile trump going to win big 2020 everyone must go out to vote to blow the dirtydems back to the stone age climate change,CryptoCrue,2019-09-24 12:39:44
 this climate change will be the end of us ,Bwalya Meek Mulenga,2019-09-24 12:39:44
 jkeyk4 expand you can be passionate about climate change but when you say youre robbed of all hopes and dreams because of it then youre just looking for attention ,Adam Henning,2019-09-24 12:39:44
 greta thunberg the disarming case to act right now on climate change ,Bella,2019-09-24 12:39:42
